Property_id,rent
3577,262.63952091237417
3147,398.77935853519546
7203,453.39071259647557
9859,541.5582812262292
5285,549.9168783524786
8204,429.71870095923515
13049,401.28764570812285
5307,517.2602087280126
4094,270.04984697886624
5226,643.6117920966775
2456,480.1003424162362
13637,502.8589650758239
2860,1078.9327107190975
1587,354.1052458103968
9105,783.3940732751702
7943,261.64162967043643
6593,636.0112310936848
6483,400.0160926093485
12778,264.6384581542182
938,631.2483578564414
2597,375.0768526065571
834,530.1927906899551
7022,1199.5279506464447
6399,351.04442382516794
9082,438.430638199109
873,354.01107857265765
12437,462.7474662921333
5407,296.3854354569443
9402,683.776168374255
1176,1111.6205009362263
10781,782.3943260562573
13000,404.182659264964
4238,346.775533171693
2677,1438.3045780530651
5457,203.23433589133063
6114,370.71559817417364
1084,422.59204947522824
11636,299.78780551771456
1685,379.0236277768663
11844,492.6624586318581
4794,1069.3059489231787
5932,909.2223786556596
412,265.91254764862936
1198,1245.6195942139202
1484,1280.8547477269599
13276,318.54560481770477
7448,381.3571414969554
1369,770.2982921652083
12196,205.90205457420885
7239,493.76523097890583
6631,519.6895584043742
721,385.9894389678476
6909,520.9627826021953
9144,571.414531065456
1434,302.349953499274
12253,1020.7316775499938
9469,1859.086181172033
5791,374.48242200110354
4388,549.3635729932786
13017,651.730857910574
2474,318.14014507603275
9856,1040.5071820418575
12665,462.47636143815964
9364,136.78523348174244
2702,153.22056713782578
300,328.0917013331009
8426,299.97651201648034
10615,236.6975379040005
7380,1388.3608642873503
4124,550.0709460900271
13825,1645.7809734929385
10346,301.5374421135883
12848,269.06303729099443
1399,509.5754527959298
12604,608.769660177359
3215,427.0327766996177
2418,302.71638618408036
5937,312.8477364803979
11409,314.62269817021667
6214,238.18220990383648
5382,300.62289655220184
13679,1242.6313362039832
4309,316.84630882417224
1374,167.5982593737874
5247,304.3148671238322
1191,348.3812189493767
6434,990.071011754115
10657,720.7263808741747
120,421.64882452803465
4609,690.0966797647803
9691,919.5064928643458
8078,150.4689419550447
5262,1036.75362222024
11806,532.235350990981
11117,261.3403232328845
12859,300.3038317059666
10514,431.67004189377434
7600,702.9774044740219
9799,385.4081398710578
13153,581.2747180610753
658,607.0108906503662
124,1198.3068652276934
7965,2303.5975794060896
3335,444.85394119354856
9975,471.3906600177313
13294,542.2861399189037
13949,463.4515785195206
11571,481.3415098891964
11232,737.9827124374901
3450,726.8403720784728
10319,813.4491267191628
8026,293.633975373799
1327,761.232028706863
705,679.1748849353694
13505,201.25317933569252
9645,321.9381324504487
11413,300.7740935185601
12322,320.7506801998987
7691,1135.7106640496384
10595,420.50387186561454
2168,1347.2367048145095
151,549.1020817343491
9725,1035.757282679372
8652,893.1038628312327
3979,442.7455487196038
7061,298.78749772838484
8621,393.60363073361384
6823,482.7042305651272
6551,1331.2858844201648
9895,248.5655662512021
4227,712.5368844983828
9114,265.7396958467034
12838,335.3160818276252
7325,471.82768714949077
12585,324.06858921094806
9393,305.1651057022802
4833,275.14225172334704
12241,953.7829447827734
1731,1722.5140252662154
3835,631.8597174237067
5569,385.05954237959645
2513,316.53438348223733
9630,355.1115426287322
3308,296.3687420711677
10975,354.1728045027913
13054,260.31600797762076
1714,552.0920198578688
9316,487.6277337221436
2255,354.84983342531314
8049,272.8682052175819
2100,329.5652165280162
3022,817.066742614209
2123,716.4179003235578
11336,724.8483997327426
6742,280.1148713247914
4636,790.9241780959997
9280,307.92056209964073
13815,519.4044192535131
8845,414.59916241734174
34,1161.077186649803
4683,759.7512779626674
13417,380.85812660325416
10389,438.3901352536074
3044,456.22824926014766
4851,705.8708481626802
13071,1303.0304314053799
11967,186.06691536262903
4715,1118.0423466903424
13728,270.6684784021701
926,334.30235245490707
7894,506.800972263219
5118,478.4821972988616
909,306.96083794111166
9563,363.5421719865785
8425,390.0258447719397
8012,458.42092029632704
12360,322.4808302620092
10448,370.3034241832955
7587,236.72044312577282
9682,906.48000814955
8262,551.1334652821527
6926,635.2252073216371
9977,469.9460042569129
8065,423.4547072110139
2472,569.749225128305
5997,390.19746108556103
765,429.5741914931884
3947,324.1697923807368
9894,285.10961140484113
1086,450.55610474697903
7802,430.800404313172
12335,1451.6482265412453
7338,972.2600119081883
10965,661.3376390997383
10591,458.53706313294674
979,309.677215860914
10273,1235.6892104571693
11467,323.19541854758205
5845,614.8618590675868
2630,375.0768526065571
51,1198.3068652276934
9146,419.8502007199407
7500,452.40990352653347
8881,269.6680919998081
4537,917.7461338083017
7200,262.5275587614703
9055,432.1009162506649
4330,323.86257430998296
8824,450.0792881509579
1409,370.53635156180735
4514,191.69738312316636
13539,326.3271781079941
9846,982.6501895050803
10418,415.7809670257216
6516,326.03021293022687
2901,316.4805204560147
2216,300.6078064154449
3106,769.6535802532308
10833,370.8458471267785
10009,194.69598241764226
3438,510.41830598910315
6254,884.4166124242616
5961,501.29038936889305
5613,638.5216819299343
6978,362.29727715556197
8830,544.1104324294831
5897,384.744441030851
4106,311.78235932809633
7582,253.77262488067956
1600,395.3970008478401
397,296.1325420235265
6406,1031.2913124696586
11466,330.9098592807811
5501,257.4842909961089
4396,449.0860030773179
12889,393.6025189990631
2639,708.3284748788934
11985,517.8556306238014
7319,490.0314357885249
13046,189.91945929277952
931,135.4953719470933
4739,467.20745646103796
8060,642.3158996649055
818,667.0697856862681
435,1483.3309282118078
2803,755.8838283762874
1036,645.0934260585267
6127,337.739356789126
7874,647.2372747004342
6791,219.4017472103799
201,525.0577907155507
6959,311.88581314224547
7854,402.62560692099015
12164,679.9071358540364
12397,485.8853053361993
8601,1206.5413136794953
252,322.44472733806725
612,540.411175963824
5712,367.1562844406645
1513,708.7789260993765
11917,1259.0574780529125
9412,401.02459239702966
6287,715.1557090219642
5319,1320.3759498155177
11216,998.1649594316361
2627,827.7869371451932
3449,281.3494380984339
3814,347.20253588596046
150,326.82198256542546
10173,331.3003517560181
3412,155.787367611856
13676,226.53513351029898
8898,1435.9625286942505
1749,340.3211715859812
2010,356.6195881303254
4112,910.7702048085852
8903,617.7203599298637
8835,428.2766550035063
1403,577.7857508513242
3560,385.91558830224915
8250,437.26469013715274
764,1014.6718526786285
1912,336.74008233413616
12144,513.350395989245
7604,360.3316479074282
7559,416.68208124320984
4692,562.0310908570946
9553,525.9299810694159
4811,355.5801376111469
2233,1076.8130307506935
7765,267.282378986364
4835,205.10665476150731
1651,549.8465394089628
9404,654.2625050163064
5715,323.90505734741254
4193,584.8082315637015
2096,406.67354320837285
6696,344.6845321321574
14104,376.46784436003657
9379,309.0673359256293
11690,612.2524186573694
12336,153.91049966723386
84,299.4063842856199
9707,510.1319220876764
4937,603.6278546450252
6195,386.24617993841014
8704,354.9630927501168
6537,153.48087513640115
12818,786.813916691375
12473,1932.3687537358624
12906,336.0612152300898
4527,479.4535175883585
2885,302.1477542420765
3205,563.7342124169759
430,234.59481140438115
8938,648.4623453418292
9941,669.9923042446248
7284,807.1165800746321
13666,829.5925706592661
4216,356.5076779526634
3509,233.35163597684576
3885,309.30117203754503
12467,925.2551522814264
3520,501.1779028729833
8846,426.5968027114268
9568,505.3089694055927
10932,284.9454403363881
294,886.4636963707851
2449,377.72965971853915
13375,360.07190207585484
10743,481.12861679956296
3195,1100.7905617376146
8817,1151.7277399073116
638,533.4111539838725
3703,597.6842918519646
654,418.1128674557086
2761,744.3093749516316
7443,607.5165544016257
12035,860.1069574159433
5338,322.58551583516174
14057,648.5807188750605
6428,1451.2883679128636
3116,460.8523942457832
13113,514.8814711690386
6012,823.1062432941809
7754,324.5325126516315
13502,424.0175198079064
1954,1273.836942417565
12188,280.0901460792758
11155,379.4454764972723
480,634.9806830163922
3088,397.11148437866956
13410,870.0637526565763
7666,533.5687766209397
3579,603.7774155407175
104,718.6793108977572
14026,350.3311184367249
1158,405.9437700563383
5287,415.78058373757165
3564,1627.5596137084567
1384,447.03600540800676
10929,1150.9566270010696
3448,241.31893718526572
4415,453.6900757179843
9246,437.55224347353
12566,1125.8286647959967
9744,1251.9904191063815
648,884.9579807455231
10719,666.3575861914917
13857,454.2195680020475
9713,270.8526988550072
8917,346.26276214802056
6308,377.2780577082173
1458,502.99259612326085
11028,590.8861210458
10363,436.37098839957804
7882,426.77022033106834
7829,927.9837078870106
6951,689.5963688361759
12522,307.56225492597
7464,667.7972736940773
5364,389.639641808571
11456,3272.5791155845423
5412,306.72262125898953
5362,1388.3997914688105
9222,229.1577295510344
11884,238.42950348172482
544,386.8138074302976
4097,319.64082856254316
6558,268.92966151777284
3887,169.58157214185167
4784,847.7220682668462
5108,323.0896999342782
9545,443.3130045929799
13942,278.8673557437185
6851,535.095244602263
5313,1228.0459118747413
11165,280.41317096174754
2134,944.0253129712246
10001,405.91507332444223
4421,1262.7218588475425
742,561.788493201404
12427,334.06536609161594
10863,448.5518341890278
16,840.4351264395236
9956,432.90397245248835
7855,562.453991145404
5938,185.55539757154006
7594,828.7903450186651
9747,396.09441846078437
4650,382.54685560511234
11390,1150.7713572382108
13931,266.2847883441355
2797,291.8975172573913
9339,306.1250445559186
3725,533.5498943420954
4641,807.9665671902411
9261,428.9718742978919
715,615.3103930504805
12034,398.060516294052
9699,356.2276903127038
2526,519.4312549257138
5077,375.91578559491194
10611,316.16596232796707
3315,523.3728292271062
3373,428.07313719542924
10911,1949.0850414976223
2865,331.51434255429524
2488,433.6276812065837
4246,2061.0468332149753
8963,977.771223795706
4451,648.8011466114858
840,932.9946717075421
2699,406.3551907618523
11896,472.7913825532711
10185,1516.6660018279379
8737,357.97623127738353
4128,1090.6171546673834
6932,313.53782634362824
3699,294.54050274630896
2471,377.7222516907723
2772,351.77475309219733
7458,372.7004885406136
12142,214.27933870205828
745,256.4821256244546
9354,219.25754140581935
5515,955.1448743924154
933,345.58360367006355
1143,368.1901215433426
11796,381.37979420633036
6880,411.84904771315354
12265,919.6683221236561
6888,329.2875840946893
2486,336.6733869184541
7052,1197.9110411387605
6074,474.7534251646883
13716,251.21251487290024
8966,679.1303856061701
4150,648.4048450595066
8511,761.309623951774
8642,399.33032385027514
10131,420.30021183079316
4520,201.12635290717517
6282,1355.773307349123
13047,544.4752055516025
11575,885.4221349787225
531,460.32360594072145
9724,1229.8978650613249
5850,302.4032853819115
7601,702.9774044740219
9414,747.0023448026627
12688,993.5671868905544
7485,626.087538655848
7182,389.7043219792048
9515,413.4417702865372
4973,196.10159000927646
9897,881.8179969557633
5904,502.3189896382174
8370,383.95007820021254
5441,432.57114806478717
12455,736.5087251235846
6670,358.7811524970005
13835,211.29960872662537
7723,622.3054710543727
8061,322.49684846286317
2555,355.6121354362273
4116,557.1675374705434
1298,446.17876769993575
6459,457.6074354245753
13930,157.55597868374116
2185,386.9487480171438
2129,1042.0810366484436
7657,354.33760497930297
10991,428.2803588472217
896,825.0933849239425
7937,267.55131751392645
2985,813.1155725338681
11809,769.8045796776124
13826,241.61717591264215
829,328.8913656642004
8374,1000.1647789085124
5484,562.3661309917508
1227,885.7781211517511
6212,198.5157970755401
7308,570.0559818346933
7444,613.7756809785787
6149,388.9473253296585
6811,395.60141288419806
10670,1171.947205292846
3823,649.4012229428505
13508,410.3907836234392
4732,736.7134297400315
536,510.0031577919967
2914,196.65931844874564
4103,299.6424920833645
6992,1675.115204433942
9911,396.6146758383384
4563,364.64710357462445
7615,559.7051904766516
8693,348.3740670196903
12868,472.159602358847
9624,429.60834177658865
9925,404.23766561454516
8207,166.84729054395484
3636,351.9111157810282
1179,577.2505468448072
9413,712.8740574235152
9812,605.4476979001583
6085,898.1490829043604
6995,320.8510726821925
6261,2125.0321893462647
10187,460.89045782662515
2679,454.36372478242663
12930,262.5515682100167
11823,305.9195311009358
1044,516.1115261377935
6826,388.2265226941713
10216,753.4906056894511
3372,753.7363627232832
374,396.7987339037888
11351,480.1329641684891
7316,306.6476707570042
10984,928.4701027928123
8964,337.7826428915988
13492,205.45734093362893
2151,342.6048598308885
3462,239.64520133559202
9835,726.2588596634143
5858,362.5584799121509
3129,1082.1393690128257
8639,296.86231110495584
6608,489.36866847966337
1492,291.9872032063625
11932,787.8690613616715
12858,839.3814141630892
9007,1033.5802445184372
20,421.64882452803465
8234,312.65784539291826
7748,859.2511939084096
5682,314.1365074061597
3252,932.830313261741
4437,971.1398496505832
12165,926.169338883745
4615,283.64555661646364
7521,324.7713089424027
12904,1334.8424973536407
186,482.7005791770416
13934,266.2847883441355
3296,1972.7125516645226
2391,459.51996495197506
8769,921.3586711140842
8405,798.9675623257233
8401,263.1653065547863
10727,599.3023245663334
5157,316.32664197249176
10497,168.11951990602526
2358,234.76786732727305
5564,324.1086939508329
9076,1041.1065519339163
2992,319.3363135043553
7785,1017.2270962327156
11242,476.10380992053433
4194,692.2637507593081
1985,1270.8481353498912
1471,267.2052970026411
5822,423.30225703742786
5949,522.4755986705619
12006,899.433465676311
11033,808.5537200355684
8872,638.7241280897472
12998,334.03620866319903
2716,406.5115876562853
5538,310.9168126976262
11070,606.6082175651894
4829,570.5873439933583
10036,358.3789062900408
10330,394.3922698064432
10723,914.0052046224546
11122,753.4908107729933
13466,782.8812406279343
8482,421.60853086173756
14050,569.9339796615992
8132,399.43226450779105
1237,422.1070619357059
5325,390.9578690854573
8050,172.97589996794358
8084,572.7162700780983
4203,1067.996991067187
2320,1102.2100008230261
677,784.6187689813884
3291,940.3466482335035
5166,671.9864001704789
4741,424.3851925776306
8145,492.73588545832195
922,412.9929864589355
12474,324.68574666479435
1183,1025.2834567453958
13560,466.35557638968305
12816,979.297715903858
3018,939.8100406103663
222,757.1918250698286
559,745.8308673947039
1328,382.3265704192159
9980,444.4755054359043
4404,922.0433760060098
3108,1100.0385515033142
9451,363.0379763701851
13905,203.85951045839147
10708,376.23977300691905
2021,440.568205474606
10421,407.94233937098215
7518,503.3377976172257
11899,309.6889390130917
13048,287.88091238218266
334,1086.4911278058387
6206,320.6889870743542
12069,721.9202006071877
6209,1091.8136024195032
5959,595.8756944314878
851,421.30937179578956
5720,421.1753061911528
2792,432.60045502958764
12122,214.99059130393138
4085,392.81850112989116
8629,549.8626234126593
2335,717.2556897546123
4490,375.66420842498263
9352,487.22715215384295
10775,750.6615452307079
11755,360.26451732593864
10437,302.74029153018313
1666,437.03125175390335
12061,749.8423151900456
8072,408.69026737662955
3547,632.8444674545343
3976,486.962746330693
9643,268.479661568933
9736,1035.757282679372
13731,268.26699244554277
725,741.9097558027554
12446,295.09358682728276
8615,601.767404704288
4399,393.4224991631926
12750,240.56021953540352
13981,692.5600060415534
12408,546.7144410898669
10789,482.7447883090048
8659,224.9841605724349
3839,686.238565055187
4296,533.0199302425806
3821,874.6787661546501
448,1087.0476475335686
7809,1086.3764507029405
1792,1429.8553238202753
9069,437.73563003395464
6158,416.7051343243217
9598,186.1160551149379
4326,333.9098540301428
3170,706.448062057734
10807,599.0238189113959
7250,525.3020324639203
7992,343.8133429773415
10503,919.9030834692554
4979,280.2009437138728
945,1012.7772495962927
8721,471.19468933494994
10293,326.3839215710723
1548,284.5931621417015
684,274.5699164991415
3985,493.7462217542037
10722,915.1826017003854
7094,476.7459109019416
876,809.534732108667
6998,1349.2037923454216
8529,364.3207283962451
9967,387.15628235457075
8168,656.1076959086813
12472,221.4615122049371
1316,361.969989839618
1881,1474.0596371660822
11051,305.2970604282184
2003,807.9384240701879
7709,388.4654501633266
4951,581.4038203469142
6887,978.3734104768494
3430,416.22936970403475
9086,421.3630003406691
915,382.78870823231887
8286,532.1021920154592
10646,974.0496616320471
4686,447.0929825708752
10780,688.6480068778075
3099,2021.6802195347107
3652,588.2341262788085
7913,286.41629647597426
7135,592.3487297051496
8063,249.9280203682868
7075,513.3647388238295
13714,715.0059702452188
4787,249.85613310378136
9968,615.4891256937312
10392,257.51481635925245
5246,1409.9553777485478
13228,426.3289619512558
1627,433.5919726084935
12414,421.79792725118904
2586,334.8942837112837
2413,251.30694110725662
1238,432.4400692610166
9934,274.95736564144136
6735,643.7212725407055
102,814.3011723195962
2681,385.96933035753057
1622,611.282848564741
3426,316.2354198538913
12284,271.43155360792554
3860,336.011834288934
8166,231.2267191367115
10906,929.2558673417153
1356,327.69057656298384
980,409.94874307482445
9748,184.63647051822048
5684,548.6275139263279
12752,204.03307326787836
14027,693.0090861136337
3818,1294.0845044074142
1489,239.21535966731315
13907,458.79336717638154
1098,1122.5492306558008
4171,363.09534279560876
1019,391.8354731649156
1154,1140.0540093999282
908,354.8229316133025
12696,884.2470000691018
7306,485.0326921709287
1706,333.20851211803944
1324,333.83527844444546
12359,476.2925528400655
12587,463.07583469884037
4756,355.64898872031563
5968,641.1817792533674
8564,502.41715584553293
4095,393.35815912498606
8036,276.81408463587456
7560,476.98093526913397
4126,481.1710667324154
8108,1390.5907031779857
8032,660.8172621866838
10364,376.1291422808188
7093,262.09719289014555
9034,1061.7599238395592
11553,344.00436940228957
4131,507.81408773808175
13477,384.9226075019107
13734,896.7141068435246
1509,581.468593116433
11829,226.69087624622804
8714,191.39861894922126
10649,438.71955246433254
5435,901.7250756942
4239,315.89633057230793
1603,984.6659710154651
322,335.36988664327043
8125,199.14324002479614
5666,1179.3039176300945
4802,1008.3190279591768
12643,1136.8780138088182
8700,305.8569917808218
6704,1035.046308718572
10010,218.81933147791878
5422,592.9978638249244
4693,390.3598681847052
11238,225.8051464714072
5749,467.4167774724344
264,779.422941812019
14091,1003.0662438159848
3464,214.207925905389
9376,142.99310234166867
7221,420.6692156356026
12365,371.63805205408823
3470,633.9223475357852
13115,523.473261440067
5991,753.7372138201896
13484,497.11450865036153
4455,439.4706262542056
11111,390.943101009612
5272,842.5094467603637
10773,509.73209037446287
13850,407.0985168566101
9241,1303.197196019636
9809,172.04736525841702
13768,1399.1515254376998
9196,339.838867825461
9594,1096.8020131914934
6358,1327.418229050854
13191,635.0841802278472
8293,287.3270948936831
8522,445.3966635518862
7564,1253.3720949163853
2445,241.83688539294818
8944,355.9948660803346
3329,930.7160825390598
7891,1245.4247636245434
11053,713.8171894455814
12564,394.5223388743577
3423,388.23001429995514
11174,732.8865164824103
7747,1385.4168982767906
7342,393.19274061906424
6884,868.1787313477098
968,183.78412297661743
1946,296.0374410476523
4915,964.0987309149896
3289,1845.9098469353908
96,368.5439355233647
10651,403.07234083803735
5665,1288.798414476691
8369,328.9461126741759
220,380.48628146151214
3132,1120.560088094274
60,951.6146825837062
13197,363.3934016658101
9432,230.64257301415458
12518,404.8140994544389
10485,750.852621046025
6190,228.6253515855508
462,489.71256122959073
4769,993.4765351379053
3795,269.6746048862964
11492,602.4278144370023
5596,601.8522449718698
8115,309.0410492975811
10326,424.41496727729907
9474,552.5952338309991
6968,930.3904962732622
399,517.1373525883293
13583,328.57141323437486
12458,436.0932196367237
6106,1580.4193133178067
4722,640.8579042396183
11660,197.65130835978115
10581,1011.57606671729
13979,448.8761906749984
2309,316.9340488133724
9965,649.876827479385
10060,353.7784229832285
6632,1060.8340812120996
331,602.5018782075985
1787,469.1566698574914
813,334.18008540681933
1979,513.296889060679
11321,571.6508769651268
614,228.4808902645657
1283,488.4220390605155
8290,509.66093232527476
9005,5331.118022665218
2615,309.4555991478523
8258,338.42710422368367
3799,599.24212132969
11804,184.08377133175608
6753,339.02164035838973
13743,165.86925614595788
10456,482.736630898236
13181,371.26260399442174
2406,875.2780457188525
10577,391.3156528717407
3910,912.5209027115868
3707,672.8274443164399
7050,440.07160818018554
2030,325.0233212580571
13186,220.96562106997067
6334,1040.9667147456712
6878,539.8564266890461
10105,559.5761956834467
6868,389.086576446847
9782,425.56452248941576
6936,786.3761714689833
8399,294.60541619239274
6562,316.1799831316561
5035,344.99031416921287
9210,280.665189403155
9537,405.9076101479145
6577,808.5313473849255
2752,455.21679291071774
8542,687.5605499030353
3801,341.8314943860247
3060,333.7583662602105
11663,254.43725199540106
7460,970.966510251722
1732,428.60283963893437
3541,425.3851797841899
12205,386.91964663202685
8992,337.917189235522
1167,887.2519705495762
1452,405.84594491761123
7589,771.4258922812304
4251,1627.4766214327387
9781,573.424890908065
3080,335.7586089108517
13163,339.0070760044455
1944,331.6903311370235
3121,520.9599314431073
5509,463.03384804834025
13509,660.3506195879896
1348,712.081798710209
7585,397.98328727928987
6661,288.23185056821717
9629,631.7590458733367
1209,641.5320935976295
4922,363.7893333665841
425,230.43918923882035
555,332.81539475049317
1955,948.2979632598641
9298,388.7583396274253
8710,230.34018970886294
8937,326.8112639165155
4717,614.8381767212668
8362,1247.894726345323
11073,548.9083956682916
13792,1704.9276638699687
5478,1390.5628169034908
12233,488.0602700000201
5454,404.630408495639
13373,395.82581093710235
10243,400.84750344267593
6949,589.9121881170596
6453,326.1238919138795
574,981.8339814465807
9628,1256.586495560861
13790,879.7698290319054
3091,459.30374238096636
5744,371.5671648338043
11634,233.06841716154563
2421,1024.0550767015463
7792,340.50128106291265
69,511.3232400085841
2349,352.13962089886957
2376,251.74221928792244
8813,417.77628897520754
2617,508.71316342158053
12888,392.5003410185039
1596,349.55903627041243
4903,372.0602679796074
7653,495.8697604635701
10242,1411.497811333859
12701,375.63064653094966
7249,328.3370095735194
246,153.30600149885666
3071,871.5842382358513
3016,991.1538886220579
2900,228.49385936946393
4004,503.1316314751587
4919,368.23071867513335
13189,433.95945463202474
674,328.3111051889172
4731,627.8197512689965
4871,992.0917277850555
5020,152.71095176825142
9259,371.743036469718
3861,1787.3536937408771
13690,368.5857962052678
8918,319.1018486150405
13865,220.34685896733095
2478,578.7001489400643
3949,277.3762462495297
8493,408.3355678549616
8525,987.9956993123818
5951,946.302460134231
2037,412.3341079644288
11188,319.6812048548194
12953,124.67208677202314
10451,356.95807095188013
13374,449.3038463277758
1428,419.4127858902807
2808,344.267120751697
8484,627.6777372053675
6671,447.5121178448835
4949,654.6023361017736
1414,412.19714712409154
115,650.4122109868492
13574,1093.6642022248557
13537,421.41984315015105
231,348.4011786859114
9738,1038.9124602488066
10597,484.3217379667861
4157,732.9621429245992
1521,433.0065821697249
8455,435.6426547199507
215,482.7005791770416
5610,946.5046648247992
9350,417.3740107819404
3257,428.23214441591216
9194,1137.8391055316954
6437,388.45401178218674
2183,233.89018388200628
4329,333.8979786507292
13662,503.53350758535316
2806,1273.317895546601
5643,900.4108617454989
8858,1251.6176588391886
2969,301.5421734202038
8541,710.2778043479321
6197,383.8833000905688
6084,418.6595226361725
6828,361.23001533326374
8116,510.5795433766863
13076,1251.4899464587158
9635,277.9554896889538
9226,332.62903777064116
1499,752.0788737224891
5849,369.2257449707936
8954,731.8387212704257
3493,186.23144069985034
3442,860.226032075268
7039,402.612634684505
12538,486.5524298641318
2056,279.1240354457066
10778,854.0622376078153
2059,346.14580519374147
13753,328.54260815312017
10165,385.9573888024579
12966,346.0850534145481
13888,231.32773091899108
3693,311.0847278237268
8879,897.993367434967
12614,500.735134910191
8702,764.6121372670552
484,669.2722109726275
6293,603.6255979713604
6216,195.23828126696463
4408,589.3401966776569
7736,332.5833977045831
8747,548.6938497555456
11423,382.5400717678626
8573,963.3219404900177
4210,419.1880005247309
13437,995.9784418602203
3475,791.4291716951116
5690,432.5519519724548
3188,440.27421684116183
5268,1161.8439125220768
6111,1028.592120159299
12766,622.1673494094113
6578,236.5511581954133
4718,722.4594036321021
9936,323.0483849836988
11799,819.2354619995516
4360,992.7875857887595
1415,319.19244776710224
500,616.3854735043335
669,825.4599008754329
7725,408.29676403515623
12415,437.74726998093934
12106,568.717082781719
3489,268.1299375115125
304,596.6240210840905
5837,650.5939939243531
1704,321.2497270926101
5023,652.1370555567337
5823,673.6403063838604
11687,388.1610271380452
7114,416.45240749831
8532,346.53138240805583
10891,346.42406552874064
8524,1058.2666597980717
5279,301.79149728230635
11782,995.1134869950106
5129,497.36212259956903
4603,866.7114438295245
13118,1430.872909004726
12901,632.5695227908212
5196,385.6574829930542
10299,1242.9214961073496
9486,390.5171617526938
2454,186.3085882630051
8777,349.0957241771151
1069,352.8637143739118
13542,1311.6655637158028
10913,1545.2773929416358
9267,377.09502377787356
554,455.35919436621845
4352,268.89596393767204
13159,359.78319231330335
13369,205.91030830065125
6163,357.8436552172591
6001,175.03251391015078
13330,212.93580417063492
7234,300.59271059008324
13538,1142.9836245375134
12286,229.85140176380003
12364,329.0256087336687
9271,425.70690740793145
13040,286.6758550394261
421,683.6893153166803
13916,344.43240593594754
9559,1024.1080777984305
13786,505.7883794168687
1497,316.08229336318067
1048,778.5384556706853
10941,377.7408258184145
8216,355.7253197088855
857,413.1482891624185
10267,493.4844814536553
3483,533.4503713105461
13533,223.99400651178638
10491,242.3641000516794
9919,387.1905548863982
10624,252.7944545766931
4955,497.1733165573786
6867,755.6934320056063
5853,1152.8324636191953
10171,1344.3683341295375
821,725.9811473580013
1644,972.4069594284872
12099,697.5339141093805
4217,519.5473496026634
108,531.0421728719582
368,725.0205797413723
8442,417.81085671271165
8138,526.2117837864316
730,1303.6607069796885
8268,1364.0213572285913
11602,425.327942027626
5598,437.30358144640485
7503,1040.3684798575994
2389,626.9449644039984
5227,596.5813066844493
10432,246.26720089136774
7753,503.63901408338023
7066,262.12608455861357
9905,407.7002652745896
511,227.2739279151684
701,359.5574046614513
13738,357.081205449919
10484,546.8840655920052
10644,524.8057129243339
1278,571.874244996589
3734,504.1153039279835
4817,728.8029033477853
40,650.4122109868492
1892,595.7799853171202
8763,902.4112510178495
4257,893.4712936404948
13562,335.5964041086367
3316,401.815689921819
2508,331.3356679259498
13644,283.4177853382001
7599,548.1841578703343
1304,836.6459482588615
3102,374.32821977094534
13009,215.8160234754735
347,627.1211168940032
7378,1216.063722349906
11903,667.7492170505533
475,384.00005003755274
12853,477.5658170105937
5872,914.2885286201771
12407,349.46947241053795
4448,367.60856897134545
10042,269.8616612288652
323,352.66056940202157
4661,1415.1409967230702
12910,372.4983714562736
7640,694.6648231711547
13229,418.1080031066252
2817,656.9008564405906
4366,414.589528574776
972,561.9425139547963
13321,526.4155281657437
3405,968.2362076798278
11661,424.9302366235817
8485,1094.6164053677462
11655,413.25307128387715
12551,380.1460376505607
6062,608.426964637471
1202,517.5466261760854
7269,468.78678258943944
9958,352.99950540332304
37,253.21580900636212
8953,612.1312356947277
12851,527.935090727564
13732,357.7248066313733
5909,354.65585363814307
9571,276.8341472890843
4561,993.474587519839
5710,164.34066596646537
4101,277.1546228647476
12100,394.2617047559581
11520,341.5736898824678
1289,330.2910351476587
13707,271.8366992872576
2401,739.230554891919
13649,361.0400818910726
6000,191.85788416109384
12497,603.4798109131704
1747,475.1236845082679
11234,1194.036469618118
3853,1033.8067706126826
4076,357.6909674763712
5887,557.8791468296505
12671,643.1998270897326
9307,381.69613246985506
11217,309.2516866632516
13268,416.1696961994565
7335,921.3696882913227
6331,294.6882574881593
211,105.02871432428786
1951,453.4409973509571
11191,1015.8090753927682
652,309.94451970529815
2207,340.4031779277485
1397,472.70725624583235
9797,290.3060820345446
4815,423.809212838463
13901,388.31931313909973
1671,783.4048640475417
2321,507.1129631545005
1953,663.9966690323741
3367,334.2232631062738
6622,697.1928922181489
13741,174.3173555846736
10024,356.230412977094
9122,209.9597919986143
12819,172.04400116880726
9547,154.69073173756738
485,225.6486164989227
3379,1149.5501546661367
899,631.933397941115
1733,215.22418310549259
8444,418.11378388571774
11050,1102.664779584033
7389,1086.117845584314
10130,470.24420903068113
12079,823.3119586109561
1251,575.4447557163274
13108,516.6312304748782
2436,1446.9178636893728
4405,601.1398508854907
14025,447.0863805015694
11290,1094.7956970176594
12502,419.7826983694435
4020,336.18073621556783
2304,326.7283482879264
5703,483.2074293438801
583,656.5318740337897
9405,461.06404198209117
719,385.20877828830385
5459,415.67799245311505
9773,1428.8814692820852
763,272.92669331462605
5170,263.7763423189733
1871,336.7352668402527
11832,747.6600687494475
5405,297.8622320947658
7196,701.6154220058239
739,670.9315963996478
10945,841.8216992832484
10356,1425.0475520704438
4130,344.89882786151696
